userid,movieid,rating
457,775,0
608,286,1
666,238,1
391,460,1
264,183,1
391,205,1
870,182,1
134,15,1
18,178,0
306,283,0
109,552,0
622,730,1
311,1035,1
235,970,1
653,175,0
665,410,0
331,286,1
535,419,0
303,1239,0
48,654,1
257,50,1
615,160,0
653,88,0
43,161,1
160,484,1
13,758,0
301,462,0
889,211,1
551,316,1
174,415,0
535,529,0
27,246,1
239,499,1
506,28,1
357,411,0
360,511,1
311,700,0
358,863,1
306,319,1
834,269,1
263,588,0
865,763,0
144,1028,0
34,899,1
75,988,0
892,403,0
189,9,0
913,432,0
70,507,1
575,194,1
514,229,0
615,521,1
401,235,0
292,11,1
753,22,1
545,97,0
246,477,1
320,284,1
749,478,1
371,73,1
474,661,1
742,100,1
385,486,0
51,134,0
293,303,1
601,47,0
60,615,1
505,496,1
668,345,0
472,217,1
835,708,1
310,274,0
201,581,0
722,458,1
650,88,0
44,11,0
85,51,0
268,201,0
130,291,1
295,241,1
618,458,0
222,845,0
664,22,0
396,148,1
279,762,0
585,1524,0
599,763,1
551,223,1
560,258,1
655,381,0
254,29,0
44,258,1
119,879,1
361,213,1
712,542,1
276,193,1
459,100,0
477,274,1
910,25,0
854,509,1
714,255,0
23,710,1
399,433,0
339,82,1
542,237,1
532,431,1
417,1135,1
222,783,0
393,384,0
678,742,1
506,56,1
222,91,0
600,177,1
298,194,1
504,372,1
255,413,0
943,172,1
479,70,1
62,86,0
181,370,0
458,980,1
334,228,1
933,441,0
197,161,1
407,408,1
334,484,1
43,222,1
707,486,0
495,176,1
892,1035,0
21,323,0
441,405,0
429,658,0
804,1177,0
940,629,0
452,517,0
234,48,0
194,471,0
655,272,0
588,82,1
685,333,0
650,452,0
200,38,0
58,318,0
869,287,0
210,953,0
6,170,1
665,1,1
82,476,0
85,705,1
679,83,1
575,483,0
686,99,1
878,172,1
5,183,1
694,520,1
796,431,1
380,1444,0
806,162,0
401,162,1
13,355,0
460,151,0
207,849,0
193,1132,0
213,185,1
374,15,0
90,762,0
336,204,1
11,300,0
465,154,0
848,121,1
440,1105,1
561,615,1
279,131,0
97,133,0
863,331,1
561,131,1
760,202,0
301,123,1
833,168,1
349,15,1
438,181,1
886,659,1
748,118,0
524,823,1
500,514,1
833,273,0
756,1031,0
330,694,1
663,603,1
13,779,0
807,605,0
119,82,0
870,569,0
374,323,0
293,660,0
334,631,1
624,319,0
234,747,0
654,1283,0
112,313,1
1,244,0
327,85,0
287,208,1
534,595,1
566,465,0
189,105,0
684,553,1
151,429,1
844,597,0
311,310,1
463,249,0
291,825,1
907,248,1
130,93,1
390,742,1
270,379,1
279,1059,1
410,748,0
314,1094,0
213,234,1
911,89,1
568,179,0
136,19,1
716,696,0
22,154,1
391,696,1
916,121,0
110,188,1
748,83,0
347,455,0
266,289,0
262,204,0
380,211,0
796,161,1
327,13,0
178,38,0
346,746,0
207,160,0
647,402,1
660,405,0
268,39,0
496,1286,0
13,180,1
864,94,1
943,194,1
196,381,1
682,732,0
276,469,1
833,100,1
286,278,1
179,1127,0
931,137,0
269,132,1
538,528,1
187,8,1
308,420,1
607,887,0
291,66,1
769,120,0
776,437,0
297,243,0
110,550,0
275,169,0
871,237,0
195,1052,0
922,227,1
387,203,1
22,996,0
270,1073,1
223,274,1
253,482,1
916,569,0
21,289,0
152,423,1
346,333,1
883,19,0
722,13,0
574,258,1
87,796,1
56,655,1
763,738,0
653,77,0
474,73,0
697,336,0
102,685,0
291,928,0
235,1193,1
344,106,0
23,7,1
300,288,1
486,269,1
749,1228,1
222,158,0
249,86,1
62,652,1
522,180,1
758,12,1
660,385,0
744,174,1
178,460,0
314,132,1
285,216,0
339,145,0
528,1254,0
200,812,1
601,588,0
416,928,0
131,313,1
894,855,1
548,121,1
380,100,1
83,127,1
268,718,1
602,343,0
531,300,1
767,56,1
345,461,0
326,479,1
94,31,1
618,191,1
788,10,1
450,926,1
535,502,1
919,358,0
125,945,1
92,771,0
715,235,0
68,405,0
823,4,1
373,210,1
601,143,0
451,457,0
293,1209,0
505,127,0
886,631,1
648,286,0
486,459,0
244,409,1
854,244,0
780,187,1
497,231,0
405,723,0
280,315,1
370,480,1
761,1277,0
213,1,0
663,174,1
536,151,0
502,263,0
21,260,0
110,376,0
543,29,0
230,485,1
830,568,1
303,54,0
830,692,1
559,427,1
863,315,1
49,145,0
135,77,1
85,143,1
374,1248,0
327,1103,1
886,96,0
303,473,1
418,313,0
13,667,0
326,265,1
643,66,0
271,135,1
429,596,0
717,291,1
291,939,1
576,815,0
523,732,1
151,428,1
514,367,1
73,156,1
632,164,1
417,484,1
363,640,0
459,1060,0
457,393,0
177,243,0
880,250,0
851,291,1
83,161,1
749,181,1
200,148,1
357,287,1
897,1254,0
125,1060,1
767,486,1
480,863,1
610,56,0
181,1364,0
868,922,1
865,919,1
793,273,0
824,687,0
592,382,1
361,165,1
533,181,1
512,273,1
297,257,0
152,280,1
216,47,1
642,465,1
732,332,1
941,408,1
541,678,1
881,625,1
804,514,1
454,451,1
59,288,1
643,28,1
417,191,1
190,294,0
13,442,0
259,173,1
621,779,0
37,195,1
514,181,1
505,71,1
393,544,0
311,188,1
3,345,0
216,403,0
332,210,1
535,631,1
472,358,1
659,526,1
592,853,1
214,257,0
263,177,1
916,190,1
933,471,0
683,56,1
307,153,1
279,1499,1
921,50,1
600,586,0
339,475,1
870,154,1
592,431,0
870,48,1
825,687,1
666,1170,1
66,281,1
66,127,1
279,558,1
276,53,1
58,181,0
655,770,0
789,475,1
404,892,0
534,149,0
749,449,0
689,125,0
756,1,1
493,121,1
276,69,1
819,303,1
541,1185,0
937,300,1
817,363,0
533,328,1
101,222,0
715,273,1
276,649,1
487,95,1
498,486,0
871,907,0
796,237,1
425,64,1
7,497,1
790,68,0
506,779,0
733,129,0
659,708,0
298,69,1
88,881,1
890,671,1
627,300,1
747,87,1
916,106,0
15,258,0
427,286,1
782,315,1
748,222,1
537,236,0
711,1024,1
907,696,1
104,293,0
59,209,1
314,294,1
303,1011,0
551,210,1
313,448,0
95,183,1
90,1045,0
432,815,0
823,66,1
314,105,1
115,185,1
474,491,1
615,237,1
13,755,0
497,105,0
606,652,0
669,482,1
922,62,0
777,205,1
42,546,0
870,83,1
457,769,0
339,654,1
872,975,1
536,713,1
655,125,0
378,396,1
234,289,1
705,623,1
774,840,0
668,554,0
457,709,1
716,675,0
413,237,1
233,129,0
268,218,0
429,56,1
786,143,1
644,1025,1
354,116,1
299,191,1
338,516,1
655,930,0
92,679,1
279,532,0
260,313,1
134,1,1
210,483,1
234,1169,1
517,283,1
523,382,1
6,490,1
14,222,1
445,475,1
753,269,1
872,905,1
807,684,1
625,286,1
26,751,1
634,15,1
373,433,0
405,1470,0
23,472,0
21,1,1
130,236,1
327,715,1
489,294,0
405,89,0
621,40,0
619,391,0
766,493,1
203,50,1
764,100,1
429,124,1
407,345,1
863,1127,1
234,549,0
102,502,0
156,12,0
533,380,1
283,732,1
603,271,0
94,118,0
721,581,0
151,629,1
768,1,1
373,114,1
566,289,0
553,22,1
601,234,0
351,245,0
554,294,0
429,582,0
645,243,0
130,1246,0
313,225,1
348,988,0
806,175,1
218,33,1
932,177,1
303,258,1
454,566,1
836,900,0
932,212,1
599,276,0
590,116,1
720,347,0
181,324,0
472,685,0
116,313,1
298,197,1
194,991,0
18,136,1
430,98,1
298,79,1
655,505,0
556,340,1
682,202,1
92,155,0
474,792,1
586,451,1
716,628,0
498,652,1
835,239,1
592,273,1
416,200,1
207,241,0
835,191,1
848,474,1
222,227,0
198,1,1
329,258,0
846,1479,0
332,218,1
137,300,1
442,186,1
758,61,0
343,53,1
705,230,1
201,924,0
10,702,0
92,559,0
521,1014,0
588,443,0
818,313,1
846,48,1
809,328,1
495,1133,0
293,2,0
570,271,1
457,56,1
345,1048,0
899,180,0
268,558,0
374,978,0
85,70,1
449,381,1
269,414,0
506,1279,1
151,1070,1
831,331,1
446,883,0
799,306,1
450,631,1
715,173,1
450,715,0
399,181,0
897,201,1
880,584,0
533,293,0
551,640,1
551,672,0
23,357,0
334,83,1
708,596,1
393,257,1
69,334,0
16,735,0
799,50,1
500,276,1
559,502,1
536,727,0
365,25,1
11,274,0
25,135,0
916,470,0
137,866,0
318,1120,0
834,475,1
645,61,1
396,274,1
470,9,1
145,796,0
207,1046,1
815,227,0
537,512,0
271,815,0
665,301,1
297,8,1
719,223,1
344,1172,1
873,328,1
230,650,1
786,429,1
407,179,0
595,864,1
504,934,1
354,175,1
244,238,1
548,100,1
192,476,0
458,603,1
1,16,1
648,23,0
458,100,1
685,324,0
256,356,0
579,269,0
305,1512,0
707,134,1
463,347,0
868,398,0
524,92,1
378,729,1
276,179,1
794,24,1
160,150,1
682,109,0
59,673,1
515,340,0
303,373,0
575,50,0
434,7,0
42,432,0
264,745,1
518,1011,1
554,1012,0
347,273,1
313,488,1
595,979,0
655,1466,0
503,488,1
890,176,1
747,192,1
207,281,0
125,85,0
558,744,1
886,496,1
598,690,0
693,176,0
443,327,1
75,117,1
896,7,1
25,527,1
447,298,1
703,258,1
303,939,0
671,258,1
798,1183,0
853,259,0
738,79,0
9,507,1
796,728,0
94,939,1
468,856,1
269,631,1
10,694,1
798,707,0
312,166,1
639,714,0
452,615,0
717,290,0
621,33,1
312,89,1
795,109,0
406,317,1
648,763,0
382,56,1
188,159,0
102,83,0
222,1220,1
44,655,0
511,313,1
362,323,0
379,227,1
641,198,1
222,127,1
344,529,1
758,301,0
747,732,0
745,64,1
352,692,0
223,930,0
659,762,0
826,768,0
148,175,1
445,508,0
372,874,1
314,255,1
268,238,0
198,161,0
767,141,1
214,117,1
733,742,0
354,191,1
308,31,0
51,148,0
324,749,0
119,105,0
122,28,1
494,127,1
595,762,1
920,258,1
576,204,1
454,310,1
908,124,0
121,1266,1
526,298,1
113,258,1
56,238,1
566,327,0
553,378,0
901,732,1
125,195,1
464,289,1
379,64,1
532,153,1
234,1200,0
425,307,1
21,980,0
710,302,1
749,23,0
262,238,1
450,846,0
922,122,0
608,461,1
709,559,0
479,173,1
23,14,1
519,243,0
805,576,1
58,268,1
889,654,0
276,268,1
711,143,1
104,121,0
584,449,0
664,302,1
648,1030,0
215,144,1
643,168,1
399,554,0
870,98,1
554,770,0
345,174,1
522,179,1
206,1431,0
1,59,1
293,977,0
255,328,0
702,289,0
402,135,1
542,411,1
11,713,1
92,1213,0
880,172,1
125,235,0
298,479,1
378,51,0
152,15,1
345,51,1
7,569,1
536,498,1
1,57,1
661,496,1
652,323,0
210,255,1
460,713,1
639,66,0
125,407,0
342,95,1
13,323,0
645,212,1
144,1226,1
100,354,0
774,428,0
563,321,1
731,1039,1
862,197,1
404,294,1
718,121,1
472,928,1
487,768,0
345,282,0
892,479,1
447,211,1
696,9,1
452,153,1
81,928,1
848,431,1
263,174,1
216,790,0
470,93,1
94,211,1
533,125,1
423,293,1
474,1016,0
373,187,0
97,205,0
314,1014,0
288,520,1
149,328,0
486,1014,0
73,213,1
561,611,1
291,402,1
293,251,1
110,43,0
244,51,0
492,64,1
305,170,1
416,1014,0
389,124,1
577,402,1
718,111,1
450,51,1
43,950,0
190,272,1
90,194,1
293,229,0
387,231,0
854,268,0
474,549,1
58,275,1
279,384,1
59,866,0
194,225,0
210,180,1
546,219,1
559,205,1
916,22,1
301,824,0
798,259,1
104,300,0
122,427,0
727,43,0
286,72,1
286,403,1
625,265,0
924,205,1
460,298,0
381,517,1
130,418,1
618,87,0
586,56,1
790,709,0
624,108,0
669,527,0
90,134,1
738,367,0
868,206,1
7,241,1
223,405,0
782,1255,0
712,79,1
422,234,1
761,258,1
151,512,1
912,653,0
424,333,1
246,81,1
17,475,1
669,523,1
854,455,0
158,651,1
426,510,1
666,707,1
440,921,1
534,919,1
486,331,0
268,1046,0
453,693,1
925,672,0
286,969,1
450,525,0
303,245,0
919,99,1
256,794,1
894,262,1
236,203,1
873,313,1
343,66,0
437,213,1
890,655,0
1,65,1
693,654,0
543,194,0
427,258,1
517,1016,0
300,294,0
664,732,0
188,468,1
805,135,1
417,217,1
805,1033,0
697,833,0
825,257,1
186,406,0
87,598,0
410,754,0
249,147,1
599,873,1
504,82,1
303,183,1
334,529,1
835,509,1
577,1054,0
682,895,1
308,583,1
189,178,1
452,554,0
293,432,1
894,212,1
939,597,1
145,203,1
344,1014,1
43,120,1
598,313,1
741,82,0
401,663,0
727,177,1
639,300,0
332,728,1
807,1063,1
486,16,0
453,591,0
221,762,1
5,379,0
682,802,0
437,559,0
776,174,1
425,827,0
655,224,0
342,1008,0
274,629,1
727,248,1
864,116,1
478,1041,0
489,681,0
332,974,1
548,504,1
454,527,1
401,604,1
456,498,1
44,542,0
474,611,1
106,12,1
378,323,0
798,660,0
775,286,1
450,64,1
488,1039,1
606,210,0
387,109,1
574,750,0
468,692,1
95,395,0
416,217,1
330,97,1
913,742,0
104,255,0
894,536,1
234,471,0
24,109,0
880,755,0
711,427,1
833,428,0
392,169,1
357,412,0
714,118,1
43,367,1
877,333,1
176,117,1
222,268,1
843,385,0
621,472,0
311,403,1
280,571,0
666,176,1
749,85,1
470,258,1
84,546,0
735,13,1
453,963,1
90,245,0
295,157,1
460,847,0
514,177,0
767,615,1
458,330,0
577,425,0
295,704,1
236,66,0
468,191,1
313,538,0
1,35,0
364,268,0
125,785,0
23,541,1
373,699,1
889,819,0
763,26,1
825,742,1
454,468,0
194,95,0
195,433,0
298,8,1
804,528,1
109,1023,0
7,552,1
756,1119,1
383,135,1
291,403,1
212,268,1
527,60,1
26,1,0
863,749,0
860,26,0
620,419,0
405,364,0
206,873,0
669,181,1
472,56,1
688,339,1
593,286,1
394,164,1
848,971,1
617,313,0
784,303,1
378,509,1
269,496,1
145,898,0
55,1089,0
543,704,0
328,258,1
7,639,1
826,190,0
634,547,1
796,795,0
551,774,1
318,708,1
465,48,0
389,239,0
561,678,0
416,765,1
920,288,0
660,546,0
528,294,0
880,117,1
154,211,1
378,591,1
932,676,1
386,127,1
663,323,0
653,506,0
850,96,1
145,827,0
19,153,1
110,1247,0
331,682,1
619,55,0
65,427,1
543,576,1
571,174,1
23,516,1
866,889,0
385,195,0
222,642,0
327,69,0
919,147,1
894,345,1
777,9,1
796,568,1
221,623,0
7,498,1
415,195,1
881,139,0
121,165,1
271,197,1
530,172,1
823,866,0
639,174,1
405,402,0
261,875,1
584,108,0
56,546,0
69,763,0
117,743,0
806,177,0
748,174,1
851,367,0
506,211,1
216,697,1
407,147,1
484,588,1
881,304,0
566,83,1
655,910,0
101,24,1
92,225,0
815,1299,0
542,693,1
709,155,0
931,744,1
847,476,1
798,1446,1
929,435,0
722,100,1
396,25,0
561,211,1
719,660,1
426,99,1
851,252,0
71,302,0
221,1010,0
260,1105,1
696,1062,1
59,181,1
533,660,1
622,132,1
744,50,0
600,541,0
710,200,1
287,249,1
295,229,1
514,735,1
736,248,1
276,139,1
606,202,1
305,425,1
565,462,1
464,332,1
686,134,1
504,742,1
383,285,1
340,204,1
474,498,1
193,928,0
423,879,0
91,323,0
83,31,1
707,269,1
276,100,1
632,99,1
256,443,0
223,819,0
825,566,1
387,10,1
640,201,1
495,379,1
628,874,1
648,569,0
393,5,0
823,459,1
882,140,0
59,287,1
643,418,1
90,604,1
566,879,0
551,125,1
709,68,1
380,521,0
431,327,0
588,969,1
551,294,1
417,384,1
309,324,0
500,815,0
691,185,1
509,751,0
731,510,0
566,582,1
902,228,0
889,755,0
291,686,1
493,196,1
145,310,1
650,499,0
334,235,0
897,239,0
401,429,0
407,710,1
435,550,0
6,476,0
938,243,1
183,216,1
695,358,1
796,939,0
316,162,0
288,100,1
514,168,1
532,929,0
144,72,1
682,56,1
705,143,0
749,625,0
774,121,0
711,91,1
548,1011,0
61,258,1
899,282,1
254,1444,0
269,135,1
881,282,1
343,87,1
394,358,0
457,265,1
18,607,0
686,654,1
42,736,1
606,187,1
891,476,1
619,241,1
504,97,1
212,511,1
151,1006,0
145,448,1
889,879,0
293,1041,0
104,270,1
291,188,0
237,479,1
795,144,1
387,218,0
389,845,1
548,294,0
484,226,1
102,163,0
201,211,0
59,179,1
766,705,1
774,510,0
378,227,0
477,722,1
753,435,1
179,895,1
343,169,1
442,313,0
561,216,0
233,378,1
75,301,1
327,90,0
380,181,0
286,642,0
133,308,1
297,12,1
94,135,1
237,169,1
308,99,1
840,194,0
840,675,1
201,203,1
450,208,1
281,877,1
565,212,1
698,663,0
354,664,1
197,188,0
244,317,1
716,495,1
743,259,0
752,315,0
653,722,0
109,986,0
59,611,0
213,2,1
450,192,1
326,563,0
146,1294,1
327,676,0
416,291,1
267,774,0
501,118,0
823,33,0
420,283,1
766,431,0
870,381,0
339,231,0
450,73,0
397,492,1
405,695,0
863,909,0
900,325,0
314,761,1
683,302,1
807,68,1
244,162,1
748,187,1
561,403,0
178,678,0
401,515,1
421,914,0
648,14,0
181,1355,0
435,127,1
255,219,1
843,616,0
504,561,1
92,218,1
305,631,0
49,1081,0
166,748,0
58,741,0
886,475,1
872,546,1
825,105,0
315,216,1
269,121,0
933,569,0
854,175,1
21,877,0
195,271,1
135,288,0
396,678,0
263,294,0
846,268,1
749,292,1
416,874,0
83,323,1
354,185,0
346,153,0
373,474,0
655,631,1
938,7,1
655,396,0
92,1208,1
13,866,0
588,561,0
848,164,1
403,476,1
312,170,1
536,568,1
79,290,0
557,246,1
749,812,0
844,2,1
74,1084,0
506,530,1
222,186,1
312,96,1
10,205,1
342,56,1
330,225,1
451,334,0
809,245,0
655,1506,0
44,183,1
450,174,1
476,451,0
551,628,1
450,756,0
676,169,1
508,514,1
883,68,1
640,566,1
621,419,1
796,71,1
391,474,1
363,651,0
524,1046,0
118,816,0
181,595,0
450,287,1
585,462,0
846,241,1
634,471,1
58,709,1
592,147,1
176,508,0
431,690,0
94,566,0
392,8,1
921,111,1
383,200,1
293,322,0
142,134,1
416,251,1
655,1063,0
159,932,0
487,841,0
365,846,0
43,1053,0
332,8,1
588,365,1
286,20,1
293,1311,0
85,642,1
503,216,1
331,1199,0
790,83,0
194,997,0
264,19,1
771,202,1
213,132,1
184,262,1
833,205,1
365,762,1
716,173,1
221,246,1
216,824,0
896,511,1
352,175,0
145,269,1
541,378,1
489,347,1
387,186,0
481,198,1
94,92,1
271,275,1
87,132,1
902,483,1
201,1211,0
723,1,0
593,535,0
238,1190,0
241,350,0
684,210,0
642,470,1
313,525,1
198,356,0
202,96,1
795,395,0
87,472,1
697,339,0
158,284,1
793,7,0
268,3,0
942,539,0
521,163,0
682,728,0
534,325,1
267,742,0
451,882,0
533,1016,0
933,652,0
896,68,0
796,64,1
786,216,1
459,249,0
466,313,1
437,211,1
516,286,1
749,178,1
654,128,1
314,161,1
267,239,1
883,197,1
804,168,1
350,133,1
758,505,1
474,186,1
840,504,0
246,572,0
189,1117,1
307,708,1
137,55,1
474,61,0
682,86,0
13,367,0
497,780,0
540,109,1
185,160,0
388,310,1
643,1012,1
533,168,1
106,191,1
297,455,1
582,475,1
366,56,1
207,269,1
250,993,1
42,685,1
12,132,1
711,275,1
234,8,1
85,174,1
269,771,0
561,276,1
249,23,1
660,470,0
159,25,1
881,506,1
87,372,0
774,197,0
208,402,1
880,188,1
189,1154,0
679,69,1
712,1119,1
7,404,1
899,265,1
490,298,0
712,1053,1
423,302,1
378,183,1
62,1135,0
733,220,0
633,289,0
863,303,0
655,1113,0
861,321,0
450,39,1
537,468,0
776,276,1
210,195,1
303,658,1
243,813,1
543,216,1
264,430,1
844,216,1
268,554,0
303,357,1
577,132,1
860,732,1
373,180,0
880,720,0
455,727,0
616,272,1
634,222,0
181,829,0
821,284,0
907,301,1
297,70,1
532,8,1
264,367,1
642,208,1
178,209,1
18,94,0
320,769,0
489,874,0
450,144,1
380,97,0
385,528,1
393,496,1
854,466,0
177,960,0
456,582,1
5,176,0
752,259,1
198,640,0
161,181,0
417,568,0
539,133,1
243,280,0
662,515,1
880,1023,0
643,111,1
328,29,0
735,269,0
221,1012,1
297,116,1
174,162,1
795,502,0
59,620,1
734,82,1
1,10,0
504,660,1
919,319,0
416,475,0
417,679,0
13,358,0
459,260,0
399,544,0
10,692,1
201,473,0
102,49,0
7,620,1
224,1058,0
372,185,1
641,301,1
844,627,0
666,333,0
82,197,1
151,962,0
453,421,1
716,633,1
881,62,1
270,815,1
537,288,0
738,136,1
207,367,0
88,308,1
450,1421,1
589,332,1
84,7,1
178,204,1
207,871,1
561,172,0
807,743,0
234,686,0
20,194,0
128,1053,0
537,896,0
674,121,1
847,567,0
622,29,1
309,1025,1
346,3,0
566,7,1
642,934,0
529,307,1
828,1196,0
217,597,1
286,183,1
425,117,0
9,276,1
896,183,1
279,434,1
412,150,1
568,483,1
572,286,1
244,950,0
932,357,1
698,427,0
931,250,0
94,813,1
514,135,1
860,900,0
560,302,1
627,273,1
650,323,0
439,895,0
764,223,0
334,608,1
919,740,0
907,288,1
864,511,1
360,181,1
663,333,1
276,34,0
707,715,0
689,471,1
316,97,1
843,423,0
194,660,0
349,455,0
553,218,1
796,1,0
805,806,1
495,211,1
802,184,1
921,24,0
72,318,1
229,750,0
846,622,1
16,443,1
85,482,1
795,554,0
56,678,1
658,100,1
906,15,0
882,559,0
888,514,1
130,743,0
399,423,0
782,1538,0
886,721,1
14,121,0
491,408,1
291,568,1
881,596,0
6,47,0
233,91,0
378,473,0
1,45,1
715,155,1
299,847,1
522,79,0
642,105,1
222,1045,0
164,291,1
274,164,1
244,393,0
125,1183,0
114,507,0
38,400,0
68,258,1
479,566,0
870,181,1
422,258,1
174,50,1
175,71,1
912,616,0
313,331,0
288,317,1
642,1036,1
145,1289,0
781,223,1
830,751,0
401,684,1
805,5,1
897,281,1
357,121,1
128,220,0
773,96,0
612,1,1
146,327,0
339,214,0
454,260,0
541,304,1
537,558,1
373,648,1
575,506,0
770,358,0
21,148,0
11,746,1
782,1251,0
588,485,1
72,582,1
81,1028,0
615,127,1
537,497,1
795,705,1
493,879,1
180,403,0
86,881,0
44,427,0
430,514,1
14,509,1
896,226,0
399,161,0
374,233,0
270,421,1
592,193,1
130,959,1
764,13,0
525,181,1
548,1014,1
125,926,0
383,58,1
326,564,0
643,790,1
457,931,0
381,682,0
363,350,0
551,195,1
660,101,0
615,306,1
312,185,1
624,270,0
321,651,0
337,449,1
62,7,1
784,272,1
505,265,1
582,742,0
215,194,1
506,410,0
416,253,0
218,273,1
197,245,1
919,218,1
54,1,1
460,294,0
89,387,1
659,82,1
214,64,1
504,219,0
425,230,1
129,1176,1
29,332,1
544,302,1
407,215,0
365,275,1
23,102,0
291,391,0
872,742,1
537,224,0
406,831,0
472,254,1
592,922,0
535,645,1
880,1059,1
759,222,1
710,204,1
145,754,0
567,191,0
43,580,0
690,629,0
436,187,1
397,390,0
648,726,0
692,300,1
620,98,1
286,97,1
527,192,1
452,636,1
205,326,1
303,155,0
847,735,1
840,182,1
924,114,0
934,213,1
557,262,0
655,1436,0
922,191,0
361,684,1
7,420,1
711,88,1
508,132,1
766,568,0
650,1035,0
279,781,0
479,183,1
184,40,1
320,405,1
648,692,1
907,821,1
399,132,0
796,328,1
373,1135,0
566,168,1
805,155,0
486,21,0
593,699,1
234,1063,0
182,172,1
883,61,1
804,554,0
363,284,0
13,815,1
654,1165,0
435,924,0
118,317,1
119,458,1
430,744,0
624,879,0
838,168,1
445,1010,0
846,178,1
187,1119,0
850,173,1
74,333,1
405,414,0
171,305,0
215,517,1
943,2,1
479,408,1
651,683,0
345,11,1
405,1037,0
329,855,1
943,79,1
130,568,1
889,423,1
16,657,1
604,5,0
416,620,1
559,902,1
305,690,1
23,294,0
449,122,0
132,806,0
894,638,0
513,739,1
457,792,1
49,289,1
868,727,0
711,704,1
599,845,1
421,98,1
196,242,0
488,520,1
551,696,0
37,55,0
446,294,0
648,663,0
796,797,0
315,79,1
832,748,0
297,234,0
859,293,1
389,28,1
85,328,0
130,881,1
642,1179,0
875,937,1
145,348,1
280,126,0
13,842,0
351,288,0
663,749,0
742,284,0
628,845,1
590,754,0
354,285,1
497,692,0
782,331,0
144,411,1
429,15,1
200,429,1
896,662,0
40,750,0
678,277,0
207,33,0
189,792,1
938,841,0
193,693,1
425,24,0
352,129,1
276,1416,0
650,194,1
522,543,1
148,521,0
806,286,0
417,290,1
525,282,1
279,482,1
749,22,1
719,87,0
43,747,1
757,56,1
132,1154,0
328,510,1
721,358,0
210,864,0
6,508,0
479,209,1
104,150,1
290,926,0
325,525,1
691,50,1
650,38,0
151,215,0
145,226,0
891,285,1
13,231,0
854,255,0
542,746,1
152,161,1
119,147,1
429,52,1
178,895,0
222,825,0
719,79,1
268,1091,0
276,1044,0
264,1103,1
770,253,1
457,717,0
385,273,0
457,1168,1
396,472,1
886,1489,0
407,258,1
843,578,0
621,780,1
739,216,1
453,416,0
331,277,1
550,243,0
90,12,1
72,51,1
871,127,1
868,436,0
621,293,0
779,243,1
99,28,0
393,3,0
295,371,1
773,121,0
193,871,0
87,144,1
593,158,0
468,647,1
62,401,0
655,566,0
541,50,1
792,291,0
454,88,1
846,780,1
12,69,1
825,20,0
316,730,1
342,237,1
504,151,1
196,153,1
623,79,1
932,225,0
864,230,0
720,310,1
38,389,1
196,762,0
267,28,1
189,283,1
294,544,1
385,521,0
575,357,1
59,465,0
118,7,1
234,1447,0
90,19,0
199,258,1
276,164,1
504,633,0
693,432,1
655,778,0
715,268,1
87,427,1
209,1086,1
846,215,1
280,364,0
376,289,0
907,111,1
477,280,1
919,111,1
798,1282,0
887,491,0
896,228,1
471,946,0
581,137,1
286,475,1
661,751,1
11,517,0
303,38,0
45,473,0
671,684,0
708,121,0
60,616,0
178,332,0
412,182,1
267,739,1
646,300,0
85,488,1
28,50,1
347,284,0
567,498,1
50,544,1
795,403,0
59,193,1
345,919,0
814,201,0
85,707,1
870,273,0
691,692,1
393,443,0
710,327,0
293,245,0
116,1254,0
927,41,1
648,228,1
286,428,1
764,405,1
221,385,1
269,1091,0
919,5,1
838,223,0
328,232,0
697,713,1
465,404,0
459,164,1
486,628,0
536,168,1
138,100,1
831,258,0
894,909,0
198,93,0
524,955,0
276,1407,0
367,56,1
288,345,1
486,220,0
922,375,0
919,116,0
883,39,1
646,895,0
313,357,1
399,33,0
256,1042,1
64,662,1
520,274,0
872,597,1
693,77,0
648,496,1
682,576,1
843,672,0
202,195,1
891,756,1
890,187,1
293,1220,0
863,271,1
90,56,1
537,268,1
838,596,1
561,171,1
338,523,0
342,160,0
355,260,1
682,24,1
95,197,1
189,568,1
59,647,1
339,29,0
467,276,1
313,135,1
664,478,1
429,87,0
115,673,0
524,179,1
864,70,1
650,417,0
627,699,0
303,1034,0
524,1124,0
771,197,0
591,712,0
308,81,1
452,498,1
241,270,0
198,405,0
922,56,0
452,154,1
453,975,0
11,38,0
447,100,1
409,631,0
38,445,0
416,742,1
305,285,1
574,344,1
922,576,1
429,235,0
417,29,0
81,25,1
102,391,0
194,837,1
276,144,1
511,340,1
815,623,0
908,100,1
279,763,0
833,291,0
548,1016,1
5,448,0
682,627,1
60,153,0
545,71,1
862,203,1
738,175,1
707,170,1
327,1101,1
823,17,1
435,154,1
405,788,0
389,954,1
13,56,1
532,592,0
533,147,0
709,293,1
387,175,1
405,853,0
790,67,0
921,172,1
906,125,1
741,77,0
709,230,0
409,749,0
749,143,1
354,651,0
13,769,0
303,443,1
271,479,1
642,1078,1
708,328,0
851,1013,0
138,117,1
207,458,0
223,763,0
933,732,0
405,856,0
429,762,1
615,135,1
620,1503,1
492,527,1
885,143,1
495,423,1
825,258,1
215,480,1
553,657,1
312,165,1
481,1039,1
514,157,1
7,183,1
295,137,1
620,420,0
567,647,1
223,1300,0
593,568,1
321,709,1
80,886,1
339,22,1
308,531,1
484,210,1
686,474,1
716,483,1
523,70,1
642,217,0
154,496,0
804,1101,0
