userid,movieid,rating
438,1,1
467,269,1
436,273,1
874,325,0
537,848,0
892,473,0
177,153,1
119,275,1
393,905,0
766,89,1
627,47,0
154,480,1
308,201,1
666,410,0
711,216,1
711,1163,1
496,771,0
94,1220,0
287,201,1
110,688,0
711,181,1
905,326,0
524,530,1
120,15,1
602,1,1
354,936,1
130,597,1
847,200,0
725,111,0
486,628,0
564,1399,0
447,1046,0
154,289,0
634,977,0
749,808,0
846,441,1
433,95,0
601,258,1
900,602,0
179,272,1
343,921,1
270,265,1
438,282,1
877,949,0
545,550,0
883,347,1
846,86,1
115,92,1
286,952,0
398,50,1
7,629,0
568,656,0
643,226,0
878,755,0
886,24,1
885,91,0
148,496,0
624,236,0
462,315,1
806,504,1
458,410,0
298,526,1
495,174,1
884,381,1
708,304,1
17,475,1
741,83,1
916,790,0
450,516,1
934,132,1
286,85,1
303,426,0
89,268,1
627,724,0
683,127,1
389,98,1
6,506,1
830,820,0
82,1126,1
769,1011,0
276,1483,0
541,418,1
393,627,1
452,135,0
398,423,1
83,338,1
62,183,1
405,392,1
102,184,0
85,528,1
521,2,0
597,225,1
894,691,0
409,676,0
181,1162,0
492,291,1
239,654,1
198,216,1
703,764,0
770,334,1
345,65,1
543,118,0
500,1014,0
271,411,0
445,325,0
303,215,1
392,98,1
933,934,0
922,746,1
234,887,0
508,735,1
565,165,1
491,14,0
620,406,1
308,1147,1
152,241,1
613,28,0
13,290,1
753,359,1
41,170,1
130,158,1
561,955,0
189,181,0
554,56,1
653,1231,0
268,998,0
541,810,0
357,1,1
334,99,1
226,179,1
399,1393,0
417,293,1
721,325,0
596,682,1
333,100,1
292,181,1
200,202,1
331,1199,0
443,358,0
303,391,0
65,655,1
407,755,0
586,53,1
43,1053,0
532,300,1
878,582,1
222,780,0
474,692,1
506,604,1
645,59,1
64,8,1
49,121,0
514,118,0
7,213,0
57,321,1
7,82,0
429,412,1
455,217,1
70,210,1
527,213,1
299,1506,1
525,829,0
918,143,1
683,187,1
772,323,1
85,162,0
177,198,1
770,936,1
883,384,0
416,319,1
16,135,1
243,280,0
275,95,0
1,121,1
894,30,1
234,1397,1
532,301,1
495,201,0
653,205,0
831,208,0
13,821,0
887,845,1
716,215,1
505,328,1
92,43,0
286,689,1
67,756,0
844,588,1
696,1176,1
325,99,1
267,405,0
803,300,0
868,81,1
407,177,1
391,9,1
279,759,1
560,246,1
569,100,1
452,210,1
66,742,1
30,69,1
399,50,0
521,967,0
683,358,0
354,451,0
774,386,0
435,1268,1
601,173,1
682,298,1
76,56,1
913,603,1
749,627,0
2,285,1
933,9,0
276,31,1
293,49,0
762,116,0
894,1255,1
586,790,0
740,328,0
3,288,0
592,421,1
699,1615,0
291,364,0
430,12,1
254,629,0
760,185,0
929,127,1
321,491,0
339,423,0
887,168,1
26,249,0
313,485,0
747,615,1
479,96,1
790,1039,0
295,172,1
766,568,0
757,732,0
113,294,1
864,685,1
399,543,0
897,66,0
90,879,0
568,474,1
532,348,1
23,174,1
708,751,1
130,589,1
594,319,0
121,1266,1
450,1041,1
624,881,0
222,672,0
64,1140,0
655,860,0
825,1254,0
882,230,1
409,79,1
748,633,1
383,504,1
361,155,0
308,611,1
311,218,1
686,214,1
42,132,1
747,408,1
360,471,1
318,305,0
417,767,0
850,648,1
738,71,0
303,582,1
537,1069,0
657,9,1
200,373,1
21,656,1
854,522,0
666,200,1
233,48,1
186,226,1
87,685,0
897,473,0
200,419,1
346,50,1
287,340,1
85,163,0
178,433,1
159,832,0
207,864,0
343,427,1
201,2,0
401,511,0
854,705,1
259,181,1
350,1039,1
697,324,1
130,134,1
867,207,1
894,223,1
778,712,0
202,172,0
654,276,0
508,228,1
474,529,1
83,452,0
682,472,0
276,192,1
234,52,1
524,1126,0
889,226,0
455,660,1
405,432,0
721,1026,0
770,282,1
222,280,0
234,228,0
234,1448,0
58,652,1
291,552,0
345,218,0
145,259,0
848,509,1
62,47,1
195,1413,0
167,96,1
774,218,0
481,580,1
897,151,1
870,195,1
406,461,0
450,482,1
410,286,1
903,98,1
234,526,0
344,148,0
545,820,0
642,731,1
758,892,0
32,271,0
287,952,1
292,511,1
848,95,1
407,433,1
894,111,0
730,15,1
659,191,1
405,1384,0
719,88,0
503,130,1
823,732,1
319,340,0
640,201,1
503,416,0
42,95,1
846,71,1
366,637,1
907,496,1
880,1059,1
872,925,1
399,1137,1
780,659,1
918,962,1
271,272,0
552,1277,0
600,4,1
10,22,1
741,172,1
141,748,0
868,506,1
603,229,1
161,473,0
868,662,0
484,230,1
327,1170,1
758,685,1
318,610,1
224,846,1
416,284,1
262,96,1
241,887,1
435,687,0
864,93,0
416,966,1
396,1215,0
426,418,0
397,221,1
223,248,0
881,528,1
417,402,1
498,229,0
474,956,1
445,209,1
285,514,0
756,118,0
113,325,1
109,452,0
254,21,0
695,358,1
709,210,1
497,79,1
400,332,0
682,17,0
786,98,1
10,604,1
661,300,0
201,375,0
840,582,1
218,55,1
159,678,1
291,1213,0
690,747,0
730,100,1
405,176,0
276,591,0
730,410,0
87,849,1
94,959,1
831,347,0
695,312,0
868,154,0
299,432,0
678,285,0
862,472,1
114,646,1
280,673,1
13,363,0
12,318,1
442,67,0
763,132,0
456,763,1
628,292,1
592,628,0
26,328,0
697,1025,0
499,527,1
805,179,1
311,845,1
402,276,1
806,923,0
25,357,1
615,72,0
472,768,1
145,121,0
344,79,1
916,60,1
847,142,0
347,568,1
921,526,1
764,276,0
796,298,1
385,219,0
616,299,0
707,602,1
932,511,1
7,643,1
28,7,1
454,520,1
521,184,1
682,623,0
932,736,0
393,792,0
186,595,0
934,69,1
896,77,1
11,710,0
851,343,0
666,288,0
888,180,1
700,56,0
533,1282,0
223,118,0
591,709,1
655,443,1
576,50,1
234,1044,0
280,451,1
371,393,0
709,183,1
636,15,1
303,56,1
618,559,0
749,179,1
6,510,1
543,153,0
267,1090,0
879,292,1
253,300,1
256,2,1
234,604,1
911,93,1
533,71,1
405,1519,0
850,15,1
747,580,1
580,597,0
425,358,1
102,313,0
752,1243,1
29,286,1
811,748,0
426,607,1
862,521,1
59,187,1
880,273,1
551,518,1
210,25,1
291,423,1
210,527,1
178,1033,0
95,241,0
224,191,1
537,513,1
890,671,1
551,198,1
804,121,1
766,646,1
561,216,0
234,1463,1
170,876,0
373,156,0
13,855,1
342,514,1
683,347,1
633,317,0
385,1110,0
892,76,1
303,46,0
234,427,1
622,67,0
145,684,1
893,1215,0
862,185,1
180,98,1
349,1117,0
350,427,1
59,73,1
896,291,0
577,623,1
128,531,1
807,503,0
823,101,0
923,460,1
804,188,1
214,318,1
576,125,1
916,174,1
620,625,0
601,230,1
464,332,1
152,790,1
737,11,0
405,665,0
836,238,1
308,79,1
900,9,0
535,603,1
527,508,0
833,1118,0
181,749,0
849,174,1
620,379,1
618,12,1
135,288,0
437,1227,0
233,515,1
151,238,1
537,235,0
479,195,1
89,709,0
570,245,0
621,67,1
221,544,1
9,385,1
474,317,1
361,603,1
474,411,0
423,323,0
862,105,0
393,344,0
407,345,1
466,258,1
70,8,1
796,315,1
619,258,1
123,606,0
804,154,0
627,53,1
334,514,1
503,580,0
518,13,1
901,932,1
199,7,1
528,422,0
799,331,1
916,214,0
331,694,1
936,898,0
217,27,0
674,282,1
224,69,1
251,118,0
707,707,1
378,392,0
757,743,0
346,669,0
642,1063,0
295,79,1
682,447,0
121,100,1
883,1171,1
342,732,0
92,230,0
511,358,0
896,744,0
44,190,1
276,969,1
244,208,1
712,1221,1
145,49,0
7,387,0
105,752,0
758,331,1
286,1194,1
447,435,1
92,692,1
523,575,1
537,582,0
694,200,1
393,588,1
186,820,0
205,304,0
883,168,1
315,305,1
354,507,0
875,654,1
579,692,1
12,69,1
92,91,0
505,614,0
647,222,1
682,683,0
181,1028,0
846,510,1
445,475,1
64,746,1
56,298,1
5,135,1
888,274,1
186,540,1
431,689,0
13,548,0
85,855,0
526,751,0
887,279,1
459,989,1
15,928,0
712,739,1
889,50,1
244,428,1
422,5,0
664,792,1
552,742,1
609,313,1
120,742,1
70,431,0
223,1291,0
307,114,1
311,204,1
498,11,0
151,847,1
296,242,1
477,731,1
271,507,0
921,259,1
933,209,0
144,4,1
186,300,1
926,245,0
708,225,0
380,614,0
535,519,0
650,563,0
95,128,0
687,269,1
361,111,0
399,673,0
94,403,0
773,182,1
379,200,1
92,678,0
246,208,1
295,527,1
717,455,0
881,229,1
10,164,1
747,1660,0
655,1288,0
645,514,1
899,367,1
695,286,0
470,181,1
823,22,1
62,180,1
922,449,1
403,405,1
919,4,0
735,106,0
380,512,0
763,39,1
892,403,0
226,180,1
330,1028,1
244,255,0
395,1060,0
145,756,0
18,191,1
6,496,1
85,813,1
796,49,0
16,288,0
867,191,1
303,1258,0
417,102,0
655,1479,0
358,221,1
126,323,0
413,460,0
15,13,0
456,959,1
213,393,0
773,212,0
452,479,1
924,96,1
49,542,0
309,324,0
917,121,0
932,96,1
749,208,1
398,72,0
632,227,0
919,989,0
903,317,1
59,32,1
193,742,1
23,522,1
158,483,1
846,518,1
124,550,1
141,284,1
387,20,1
343,88,1
447,15,0
188,98,1
136,116,1
125,94,1
896,452,0
321,382,0
481,659,1
767,481,1
682,672,0
205,328,0
886,367,1
848,133,1
707,166,0
402,628,0
110,808,0
935,15,1
586,763,1
256,12,1
291,366,0
886,1421,0
681,259,0
305,176,1
561,184,0
276,47,1
650,243,0
465,50,1
200,584,1
934,451,1
828,198,1
770,14,1
256,1061,1
345,1,0
655,44,0
152,157,1
527,50,1
136,204,1
102,1228,0
655,222,0
617,672,0
885,290,0
690,739,0
707,251,1
56,215,1
257,462,1
311,748,1
332,54,1
622,418,0
533,204,1
204,340,1
102,219,0
162,474,0
151,211,1
751,83,1
394,294,1
288,1065,1
645,746,1
548,751,1
405,730,0
293,429,1
546,672,0
468,662,1
917,312,0
220,269,1
437,415,1
452,186,0
296,211,1
804,763,1
640,428,1
885,209,0
487,117,1
409,168,1
697,300,1
892,615,1
548,595,1
15,409,0
476,765,1
921,280,0
254,561,0
14,19,1
908,654,0
11,597,0
870,89,0
60,404,0
892,570,0
877,59,1
815,117,0
357,984,0
189,486,1
708,283,0
15,591,0
531,892,0
279,32,0
943,412,0
926,292,0
846,715,1
374,226,1
306,100,1
472,760,1
393,249,0
655,9,0
201,403,0
190,327,0
120,827,0
389,603,1
639,647,0
504,419,0
561,724,0
617,219,1
334,527,0
262,252,0
458,847,1
87,546,0
647,29,1
308,183,1
561,451,0
387,547,1
561,484,1
363,186,0
437,207,1
442,873,0
721,324,0
823,238,1
747,168,1
191,752,0
542,209,1
270,244,0
215,380,0
406,30,1
437,1090,0
517,283,1
269,111,0
10,629,1
188,392,1
499,692,1
395,50,1
586,249,0
487,471,0
53,7,0
632,68,0
392,538,0
118,7,1
338,488,1
426,492,1
267,143,1
201,209,0
393,121,1
218,762,1
500,182,0
550,222,1
53,845,0
362,1025,0
271,1028,0
405,786,0
520,1051,0
407,118,0
151,275,1
849,27,1
825,407,0
22,878,0
788,492,0
303,1230,0
846,97,1
650,670,0
473,116,1
559,174,1
95,63,0
334,11,1
276,732,1
472,1079,1
373,465,1
83,181,1
329,313,1
561,181,0
484,423,1
409,965,0
260,682,1
521,17,0
541,584,0
160,150,1
788,331,1
627,39,1
566,166,1
399,975,0
70,202,1
835,488,1
269,157,0
901,168,1
796,125,1
145,892,0
707,190,1
771,4,0
639,98,1
682,380,1
277,111,1
434,9,0
773,541,0
731,521,0
667,313,0
493,687,0
843,179,1
399,924,1
648,743,0
407,144,0
226,23,0
195,47,1
340,969,1
554,95,1
853,245,0
496,495,0
749,576,0
190,328,0
385,739,0
787,311,1
130,342,0
870,53,0
425,424,0
13,300,0
116,315,0
621,263,0
178,210,1
370,114,0
7,317,1
490,181,1
711,301,1
896,237,1
15,269,1
152,161,1
666,248,0
708,258,1
417,665,0
116,519,1
301,404,0
625,154,0
83,795,0
11,300,0
345,879,0
145,890,0
456,222,0
92,708,1
279,384,1
327,300,0
879,751,0
416,36,0
38,393,1
334,169,1
264,654,1
623,211,0
610,582,1
537,347,1
343,260,0
529,292,1
104,544,0
437,254,0
889,93,0
465,283,0
54,338,0
398,239,0
301,118,1
222,109,0
881,286,0
499,514,1
159,471,1
615,237,1
695,991,1
334,82,1
395,515,1
747,844,1
295,4,1
399,551,0
523,393,1
201,431,0
178,1283,0
666,707,1
147,258,1
253,483,1
717,343,1
506,248,0
643,202,0
374,457,0
90,1196,1
94,501,1
495,416,1
650,633,1
311,443,0
268,17,0
303,4,1
861,292,1
201,656,1
896,260,0
98,163,0
678,25,0
405,1569,0
477,275,1
500,469,1
940,116,0
644,823,1
296,301,1
860,339,0
763,59,1
768,340,0
121,479,1
383,474,1
655,250,0
312,836,1
6,1,1
940,213,1
365,109,0
385,37,1
788,630,0
240,895,1
502,270,0
705,252,0
650,551,0
147,305,1
527,628,0
196,257,0
409,499,0
393,11,0
94,506,1
109,11,1
94,174,1
183,739,1
407,180,1
934,211,1
318,566,1
254,378,0
877,288,0
795,465,0
334,475,1
883,739,0
655,1623,1
374,1011,1
382,177,1
903,106,0
125,275,1
617,170,0
332,651,1
551,42,1
66,237,1
370,294,0
671,226,0
381,514,1
406,432,1
568,659,0
144,187,1
325,236,0
635,13,0
234,693,0
295,1297,1
541,405,0
284,258,1
49,382,0
886,217,0
130,188,1
22,17,1
222,160,0
109,318,1
577,561,1
303,518,1
763,162,1
430,56,1
102,476,0
279,1493,0
184,588,1
504,399,1
241,343,0
621,72,0
303,716,0
567,188,1
451,334,0
541,1035,0
481,144,1
660,191,1
187,28,1
13,762,1
279,474,1
686,528,1
207,203,0
552,294,1
586,144,1
788,187,1
379,9,1
234,100,1
707,480,0
180,403,0
803,271,0
501,829,0
429,697,0
658,137,0
403,50,1
534,930,1
816,264,1
883,227,0
222,73,1
561,496,0
417,1023,1
833,1070,1
180,204,0
415,136,1
896,405,0
627,808,0
630,864,1
493,176,1
716,662,0
57,410,0
474,293,1
343,56,1
215,56,1
389,384,0
585,557,1
782,292,1
450,222,0
393,836,1
62,856,1
235,603,0
60,417,1
557,298,1
295,290,1
314,15,1
645,523,1
627,358,0
547,328,1
411,196,1
748,222,1
130,123,1
125,194,1
38,1016,1
551,1253,0
748,135,1
756,30,1
92,577,0
26,316,0
918,443,0
832,313,1
303,121,0
785,748,0
781,50,1
268,761,0
303,396,1
905,475,0
336,111,0
479,111,1
378,111,0
843,739,0
1,206,1
934,501,1
130,729,1
248,186,1
492,97,0
716,660,1
747,208,1
290,650,0
58,9,1
774,199,1
514,659,0
617,56,0
789,151,0
332,452,1
201,222,0
339,1110,1
214,608,1
178,781,1
832,328,0
560,756,0
756,420,1
94,274,1
299,271,0
514,732,1
335,328,0
907,340,0
655,32,1
595,111,1
32,742,0
766,747,1
354,197,1
896,12,0
21,245,0
727,379,0
347,928,0
178,16,1
113,508,1
387,127,1
145,930,0
670,417,1
11,39,0
320,470,1
789,286,0
627,215,0
705,2,0
656,689,0
31,153,1
767,659,1
747,390,1
407,476,0
128,418,1
788,402,0
255,332,0
846,702,1
92,125,1
437,657,1
488,258,1
843,627,0
158,285,1
207,59,1
437,642,0
269,708,1
268,453,0
682,1016,0
406,207,0
365,908,0
102,96,0
185,1020,1
85,333,0
101,820,0
749,101,1
937,50,1
270,70,1
315,508,1
153,357,1
389,179,1
234,493,0
177,144,1
13,319,1
43,11,1
181,874,0
509,345,0
25,13,1
181,938,0
48,266,0
106,28,1
269,928,0
486,147,0
91,338,1
211,491,0
843,172,0
661,50,1
711,88,1
225,143,0
49,225,0
826,1,1
896,124,1
709,233,0
623,202,0
494,126,1
222,426,0
508,210,1
2,273,1
913,273,0
85,1103,0
878,174,0
174,384,0
315,13,1
510,323,1
452,168,1
190,302,1
82,338,0
669,527,0
669,191,0
110,689,0
301,155,0
165,372,1
714,3,1
533,28,1
176,345,1
94,172,1
506,229,1
805,1065,1
434,743,0
447,498,1
660,227,0
95,7,1
60,751,0
481,207,0
326,4,0
13,739,1
655,193,0
943,122,0
10,367,1
450,417,1
227,93,1
321,182,0
642,1078,1
336,4,1
42,941,1
712,72,1
800,257,1
648,483,1
239,701,1
836,269,1
118,180,1
664,22,0
711,51,1
593,655,0
322,303,0
733,286,1
183,483,1
447,98,1
183,258,0
667,186,1
435,895,0
640,1010,0
487,794,1
296,659,1
393,117,1
130,542,0
234,404,1
474,141,1
25,23,1
830,50,1
328,750,1
71,134,0
405,464,0
269,100,1
280,72,1
502,879,0
487,820,0
610,607,1
240,245,1
194,241,0
422,926,0
267,480,1
684,1,1
450,1033,0
239,180,1
398,135,0
36,883,1
711,71,0
70,79,1
831,181,1
514,1014,0
908,79,1
106,1,1
256,1471,0
749,105,0
295,416,1
297,133,1
151,168,1
15,251,0
20,934,1
308,843,0
840,1639,1
910,508,1
207,135,0
413,877,0
624,258,1
353,327,0
244,1132,1
18,382,0
557,299,1
864,775,0
655,289,0
15,258,0
280,3,0
820,302,1
401,490,0
473,547,0
299,529,1
267,810,0
7,163,1
49,820,0
204,191,1
458,195,1
815,871,0
521,69,0
303,1182,0
308,184,1
907,173,1
486,121,0
916,931,0
405,39,0
21,145,0
452,624,0
479,915,1
363,590,0
893,411,0
886,628,0
735,277,0
396,125,0
655,24,0
291,404,1
187,64,1
758,629,1
399,423,0
621,625,1
294,10,0
506,665,0
13,559,0
381,225,0
373,173,1
204,302,1
609,285,1
848,154,1
379,433,1
334,635,0
158,121,1
95,52,1
653,248,0
543,381,1
878,285,1
851,473,1
773,547,1
718,118,1
244,393,0
561,240,0
354,1137,1
941,147,1
18,174,1
219,568,0
90,971,1
692,692,0
655,464,0
363,37,0
343,203,1
514,49,0
932,1305,0
627,1004,1
773,1069,1
261,288,1
330,72,1
479,479,1
863,300,1
543,82,1
627,233,0
499,484,1
892,523,1
507,222,1
527,531,0
727,434,1
393,328,1
747,923,1
588,720,1
83,751,0
201,230,0
588,278,1
75,685,1
421,238,1
6,304,1
92,748,0
918,498,1
342,507,1
65,294,1
280,69,1
407,449,0
470,13,1
201,506,1
405,1101,0
804,11,1
328,518,0
562,806,0
901,20,0
13,223,1
828,170,0
524,955,0
450,468,1
22,377,0
34,899,1
442,810,0
43,751,0
140,258,0
406,151,0
693,289,0
151,378,1
798,222,0
313,823,0
903,180,1
381,660,0
294,1134,0
621,833,0
347,475,1
234,276,0
373,559,0
414,11,1
95,99,1
846,202,1
648,497,1
846,1035,1
642,383,1
102,391,0
655,248,0
251,248,1
897,405,1
782,355,0
904,762,0
17,222,0
198,174,1
833,208,0
619,406,0
635,268,1
363,181,1
450,500,1
279,624,1
174,31,1
406,633,1
322,302,1
363,215,0
405,789,0
658,7,1
798,1076,0
443,39,0
37,825,0
283,294,1
889,718,1
658,235,0
162,181,1
452,60,0
7,615,1
404,300,1
820,343,1
82,1134,0
495,679,0
529,331,1
305,628,1
868,240,1
852,358,0
588,347,1
442,182,1
59,755,1
537,964,0
275,930,0
447,118,1
450,282,1
606,93,1
727,627,0
805,1232,0
398,1,1
605,934,1
318,405,0
555,357,1
327,792,1
321,615,1
198,298,0
807,143,1
116,640,0
28,480,1
655,187,1
851,313,1
181,424,0
268,550,0
537,1404,0
56,204,1
894,148,0
187,523,0
76,1156,0
661,170,1
716,204,1
454,465,0
60,419,0
453,248,1
715,117,0
350,429,1
445,829,0
907,628,1
297,55,1
416,815,1
756,173,0
722,928,0
846,479,1
127,230,1
699,269,1
234,521,0
876,289,0
798,220,0
878,60,1
640,150,1
222,1045,0
466,2,0
167,48,0
712,510,0
727,398,0
203,744,0
682,659,0
271,289,1
405,540,0
256,161,1
752,259,1
717,475,1
365,895,1
833,92,0
121,1,1
363,578,1
643,7,1
806,254,0
379,174,1
504,725,0
788,174,0
692,845,0
457,623,0
806,158,0
478,467,1
778,265,1
356,288,1
468,192,1
758,143,1
141,330,0
504,834,0
938,257,1
838,497,1
270,66,1
833,226,0
648,769,0
201,331,1
751,436,1
654,332,1
658,730,0
397,423,1
566,12,1
148,185,0
825,864,0
698,183,0
343,202,1
744,603,1
676,295,0
679,63,0
654,168,1
864,117,1
178,96,1
361,949,1
190,597,0
457,597,0
144,196,1
640,47,1
407,510,1
821,1197,1
332,827,1
232,318,1
367,164,1
280,544,1
61,342,0
312,675,1
883,202,1
864,208,1
409,343,0
234,273,0
174,662,1
890,484,0
848,183,0
329,50,1
276,4,1
782,1643,0
574,316,1
165,500,0
843,800,1
646,319,0
267,210,1
825,124,0
880,226,1
13,367,0
552,760,0
293,685,0
536,139,1
227,249,0
13,523,1
880,461,1
251,429,1
344,955,1
380,118,0
401,202,1
128,54,0
527,868,1
206,315,1
429,150,1
130,566,1
894,170,1
656,245,0
330,209,0
406,282,0
151,50,1
711,269,1
916,271,0
292,492,1
128,294,1
618,65,0
297,47,0
347,943,1
643,150,1
880,1270,0
532,191,1
537,421,0
639,517,0
437,778,0
940,151,0
642,1178,0
619,546,0
378,845,0
92,627,0
525,125,0
488,527,0
224,349,1
405,350,0
495,55,0
752,347,1
858,754,1
305,856,1
643,235,1
198,69,1
11,725,0
325,1203,1
60,82,0
618,382,0
174,333,1
41,751,1
222,204,1
697,713,1
377,98,1
135,38,0
786,484,1
891,595,0
360,166,1
194,636,0
109,762,0
802,218,0
664,45,1
773,90,1
276,288,1
39,270,1
63,408,1
771,134,1
537,42,0
880,357,1
449,702,1
230,98,1
393,930,0
545,208,0
717,826,0
445,902,1
618,151,0
43,69,1
13,768,1
234,164,0
41,180,1
807,300,1
901,111,0
757,455,0
5,432,1
612,147,1
560,508,0
593,275,0
591,116,1
435,218,0
758,345,1
325,529,1
457,529,1
62,97,0
908,318,1
648,458,0
267,80,1
343,663,1
181,307,0
889,96,1
493,127,0
6,7,0
434,151,1
729,354,1
442,150,1
751,173,1
90,648,1
85,209,1
782,1527,0
650,499,0
899,710,0
521,298,0
600,1228,0
262,332,0
200,29,1
650,239,0
237,83,1
793,106,0
158,232,0
128,284,0
629,202,1
64,161,0
713,286,0
804,234,1
271,602,0
936,1315,0
284,340,1
399,1,1
489,346,1
551,941,1
22,211,0
283,168,1
762,302,1
234,70,0
877,640,0
860,283,1
276,417,1
297,181,1
707,287,1
345,367,1
457,451,1
56,550,1
478,238,0
690,63,0
662,6,1
221,128,0
416,11,1
889,696,0
650,205,1
833,1029,0
479,185,1
897,202,0
223,409,0
589,538,1
58,347,0
932,194,1
882,11,1
385,1367,1
645,172,1
303,943,0
709,379,0
665,315,1
345,283,1
629,23,1
532,347,1
639,300,0
450,1037,0
43,73,1
256,1,1
379,622,1
339,474,1
807,1078,1
744,963,1
429,96,1
593,51,0
103,24,1
862,742,1
664,642,1
326,443,1
324,327,1
801,294,1
40,358,0
625,97,1
119,328,1
851,925,0
541,1053,0
328,498,1
608,283,1
836,174,1
264,26,1
399,237,0
938,864,1
363,224,1
74,331,1
537,723,0
618,73,0
13,831,0
152,133,1
927,168,1
402,235,0
193,73,0
1,66,1
567,268,1
13,332,0
194,403,0
751,386,0
339,226,0
921,215,1
847,125,0
825,307,1
847,98,1
587,312,0
452,243,1
326,528,0
682,401,0
407,1,1
925,324,1
466,1313,0
577,1291,0
749,622,0
299,197,0
405,233,0
7,192,1
313,114,1
887,871,1
795,169,1
894,978,0
11,740,1
677,1245,1
500,60,1
453,42,1
787,750,1
224,569,0
260,990,1
276,1110,0
339,436,1
251,237,1
655,391,0
459,235,0
543,1194,1
731,504,0
872,756,1
932,222,1
563,862,0
320,54,1
896,801,0
456,1081,1
924,605,0
211,457,1
499,210,0
153,79,1
830,194,1
940,315,1
272,772,0
72,480,1
488,1025,0
526,936,1
213,174,1
659,526,1
624,1,1
561,719,0
468,544,0
446,294,0
326,550,1
405,303,0
15,748,0
857,258,1
643,169,1
115,121,0
815,65,1
888,111,1
363,831,0
425,100,1
308,274,0
532,1226,1
399,1232,0
334,1504,0
536,190,1
894,257,0
659,451,1
561,1170,0
234,85,0
168,405,1
909,529,0
303,85,0
283,627,1
269,1361,1
867,660,1
465,64,1
656,322,0
286,1079,0
406,396,0
59,484,1
279,760,0
548,340,0
597,326,0
119,277,1
59,595,0
500,714,0
387,79,1
642,1140,1
532,204,1
88,308,1
432,546,0
933,561,0
130,55,1
328,100,1
760,66,0
561,1529,0
102,272,0
579,98,1
500,289,1
244,105,0
601,12,0
455,223,1
796,1101,1
14,517,1
170,749,1
807,739,1
854,55,1
394,232,1
429,737,1
60,474,1
79,100,1
840,512,1
56,202,1
774,232,0
846,431,1
573,10,1
545,82,1
620,946,1
196,1022,1
716,64,1
896,480,0
453,154,0
90,518,0
823,423,1
650,183,1
151,546,0
72,68,0
647,257,0
406,632,1
893,426,1
130,819,0
253,282,1
291,1277,1
223,22,1
486,924,0
655,511,0
721,984,0
846,66,1
812,1393,0
268,244,1
383,182,1
151,28,1
276,426,0
775,887,1
307,175,1
902,327,0
429,1035,0
593,1,0
790,328,0
338,132,0
320,625,1
130,257,1
299,88,0
321,357,1
731,1,0
44,91,0
69,9,1
804,233,1
896,403,0
144,960,0
698,419,0
297,194,0
381,443,1
18,775,0
882,1412,0
148,189,1
419,50,1
806,1016,0
757,164,0
608,163,0
488,58,0
216,402,0
747,949,1
116,531,0
405,714,0
239,305,1
94,528,1
862,202,1
425,1129,0
244,1168,1
361,762,0
747,989,0
331,705,0
409,170,1
7,515,0
694,144,1
334,582,1
126,322,0
596,13,0
299,435,0
785,183,1
492,193,1
642,4,0
69,222,0
201,1427,0
815,665,0
807,483,1
747,302,1
659,1172,1
802,760,0
519,895,1
297,97,1
190,118,0
509,301,0
308,516,1
757,358,0
58,512,0
642,496,1
933,405,0
7,682,0
542,179,1
711,423,0
254,228,1
18,9,1
82,9,1
25,125,1
119,89,1
882,204,1
719,9,1
924,562,0
943,228,0
526,332,0
533,56,0
716,136,1
82,109,0
387,655,0
503,223,1
487,239,1
628,8,0
804,208,1
373,1530,0
524,213,1
326,228,1
394,69,1
416,134,1
399,68,0
624,762,1
916,281,0
514,318,1
439,1048,1
655,1284,0
82,588,1
651,269,1
399,1060,0
658,9,1
795,797,0
520,893,0
593,744,0
913,151,1
864,183,1
298,174,1
889,762,0
697,9,1
878,71,1
479,274,1
597,763,1
424,25,1
758,689,0
479,241,0
454,419,1
178,535,0
267,218,1
666,286,1
65,526,1
14,176,0
151,408,1
57,288,1
839,1085,1
405,807,0
313,218,0
460,307,1
368,17,1
822,169,1
239,208,0
142,322,0
496,433,1
592,418,1
308,284,1
221,391,0
291,1079,0
939,274,1
883,1222,1
340,504,0
569,1197,1
709,452,0
435,385,1
285,276,1
181,224,0
156,58,1
90,69,0
102,993,0
223,1300,0
305,485,0
467,762,0
425,258,0
327,702,0
742,475,1
244,685,0
181,111,0
882,929,0
699,1284,0
332,229,1
254,665,0
207,223,0
477,25,1
49,577,0
630,871,0
660,996,0
293,632,0
143,328,1
880,940,0
401,493,1
378,635,0
230,549,1
650,506,0
655,76,0
37,233,1
846,176,1
188,199,1
586,423,0
495,1469,1
222,133,0
450,76,0
344,100,1
728,1355,1
711,365,0
162,1012,1
648,161,0
782,325,0
444,271,0
218,100,1
308,239,0
151,227,1
379,435,1
16,228,1
201,325,1
210,1118,1
19,201,0
47,305,1
628,294,1
457,195,1
916,1268,0
155,300,0
104,1028,0
537,26,0
545,121,1
742,127,1
795,175,1
618,55,0
932,228,1
92,282,1
269,741,1
622,64,1
183,227,1
622,184,1
382,98,0
305,286,1
655,46,1
43,133,1
489,689,1
784,303,1
328,226,0
864,1208,0
246,411,0
792,13,1
118,188,1
90,174,1
188,930,1
427,289,1
711,959,1
459,255,1
599,282,1
889,1553,0
611,906,0
892,63,1
85,492,1
363,742,0
268,1074,0
59,149,1
209,258,0
588,40,1
504,194,0
790,232,1
472,826,0
889,55,1
276,1,1
674,245,1
125,382,0
286,1411,0
