userid,movieid,rating
167,735,4.0
249,826,1.0
429,80,3.0
626,272,5.0
832,323,3.0
277,137,3.0
387,4,3.0
899,435,3.0
130,252,5.0
267,403,4.0
921,8,3.0
7,561,4.0
452,530,3.0
303,282,3.0
276,85,3.0
509,294,2.0
881,23,4.0
896,87,4.0
351,879,5.0
234,418,3.0
78,269,3.0
119,209,4.0
297,690,5.0
82,661,4.0
627,685,3.0
197,1228,4.0
83,717,4.0
398,610,4.0
344,11,3.0
301,156,4.0
535,193,4.0
21,619,2.0
652,333,4.0
271,747,3.0
698,283,2.0
178,178,4.0
682,542,2.0
363,473,4.0
114,640,2.0
646,750,3.0
279,342,4.0
933,433,1.0
927,227,2.0
862,98,5.0
268,42,4.0
885,365,3.0
488,468,5.0
339,1244,4.0
412,526,4.0
301,300,4.0
459,15,4.0
18,856,5.0
593,845,3.0
293,234,5.0
593,535,3.0
537,724,3.0
600,56,5.0
711,116,5.0
707,476,3.0
393,333,4.0
72,28,4.0
447,22,4.0
543,651,3.0
122,212,5.0
76,772,3.0
833,121,1.0
44,88,2.0
144,281,3.0
565,10,5.0
666,1474,3.0
265,472,3.0
854,535,3.0
752,1463,4.0
638,187,2.0
657,873,3.0
506,391,2.0
347,164,3.0
125,152,1.0
650,175,4.0
43,471,3.0
933,765,1.0
642,384,5.0
293,427,4.0
286,1230,1.0
682,272,5.0
931,678,3.0
457,366,4.0
348,368,3.0
664,497,3.0
100,1235,4.0
336,619,3.0
490,151,1.0
663,127,5.0
334,886,4.0
49,1083,2.0
459,117,5.0
266,676,3.0
554,22,4.0
100,340,3.0
194,376,2.0
561,133,3.0
698,86,2.0
309,879,4.0
877,955,4.0
130,1246,3.0
551,121,5.0
460,124,4.0
782,1611,3.0
692,249,3.0
437,1153,5.0
699,309,3.0
279,283,3.0
90,387,5.0
361,88,4.0
320,742,4.0
457,181,4.0
429,1110,2.0
712,26,2.0
629,331,3.0
303,551,2.0
454,326,4.0
355,300,4.0
281,308,1.0
405,67,5.0
43,283,2.0
145,172,5.0
270,123,5.0
756,55,5.0
115,508,5.0
637,181,4.0
99,326,3.0
800,304,3.0
627,792,4.0
532,588,5.0
535,64,5.0
130,808,5.0
916,1682,3.0
697,876,3.0
71,286,4.0
232,315,5.0
682,252,3.0
109,4,2.0
887,225,4.0
327,169,2.0
592,1070,5.0
239,603,5.0
459,993,3.0
867,328,5.0
538,202,4.0
880,1518,2.0
535,131,4.0
927,552,4.0
592,971,4.0
601,1079,3.0
144,405,4.0
518,412,1.0
703,748,3.0
239,64,1.0
758,827,3.0
224,1221,3.0
342,282,1.0
123,242,5.0
743,181,3.0
199,988,1.0
533,1033,4.0
846,630,3.0
537,88,2.0
318,127,5.0
562,684,4.0
472,313,5.0
134,338,4.0
406,606,3.0
343,189,4.0
96,190,4.0
778,496,1.0
829,512,4.0
151,485,5.0
267,250,5.0
752,306,5.0
142,181,5.0
303,1157,2.0
458,461,4.0
506,324,1.0
714,405,5.0
145,597,4.0
704,493,4.0
844,257,4.0
450,921,4.0
444,307,3.0
232,289,4.0
563,257,5.0
23,323,2.0
374,1013,2.0
402,591,4.0
373,144,3.0
497,553,2.0
269,604,3.0
671,591,3.0
58,340,4.0
385,58,4.0
20,22,5.0
640,195,4.0
293,76,3.0
929,12,4.0
234,185,3.0
506,1110,1.0
468,257,4.0
271,48,4.0
372,218,5.0
942,414,4.0
84,25,3.0
291,367,4.0
215,517,5.0
109,742,5.0
207,265,3.0
852,506,4.0
512,186,5.0
124,496,1.0
102,510,4.0
234,226,2.0
320,410,4.0
935,864,5.0
423,237,4.0
648,103,1.0
535,607,5.0
532,58,4.0
660,722,1.0
537,50,4.0
393,332,4.0
567,474,5.0
486,547,3.0
607,485,3.0
197,554,4.0
885,393,3.0
436,454,4.0
880,571,2.0
722,412,2.0
27,118,3.0
291,64,5.0
838,8,4.0
215,82,3.0
276,640,4.0
487,24,4.0
526,125,2.0
16,284,1.0
92,785,3.0
394,418,4.0
120,118,2.0
54,827,3.0
328,245,4.0
393,8,3.0
38,140,5.0
298,185,3.0
193,1,4.0
429,739,3.0
109,423,4.0
78,294,3.0
810,878,4.0
130,353,1.0
707,309,2.0
495,71,5.0
313,152,3.0
497,4,3.0
259,39,4.0
344,269,4.0
562,393,2.0
903,204,3.0
655,7,3.0
894,116,4.0
846,729,4.0
330,63,3.0
841,286,5.0
780,164,4.0
239,605,4.0
881,94,2.0
839,7,2.0
363,698,2.0
881,417,2.0
299,229,3.0
307,174,4.0
913,408,5.0
145,299,4.0
328,510,5.0
23,234,2.0
7,648,5.0
459,687,3.0
447,231,2.0
916,156,5.0
56,295,3.0
416,748,4.0
423,315,4.0
870,317,4.0
177,238,3.0
863,751,4.0
943,31,4.0
500,531,3.0
405,399,1.0
121,472,3.0
291,89,3.0
405,1195,1.0
58,195,4.0
104,282,3.0
105,347,3.0
592,99,5.0
393,228,3.0
277,117,4.0
82,3,2.0
472,12,5.0
450,195,4.0
64,174,5.0
397,989,1.0
445,1277,2.0
785,423,2.0
532,339,5.0
455,942,4.0
393,318,3.0
554,216,3.0
480,347,3.0
401,88,4.0
708,628,3.0
864,55,4.0
152,866,5.0
492,699,3.0
250,988,4.0
848,199,5.0
343,735,5.0
559,863,5.0
92,369,3.0
784,310,4.0
711,660,5.0
229,260,1.0
899,423,4.0
622,132,4.0
233,203,3.0
1,78,1.0
397,705,5.0
878,416,5.0
365,137,3.0
327,184,3.0
286,143,4.0
183,202,4.0
409,505,5.0
552,286,4.0
815,501,3.0
899,660,4.0
388,298,5.0
90,117,3.0
575,176,4.0
797,257,5.0
12,754,4.0
194,216,3.0
925,788,3.0
475,539,3.0
728,282,4.0
249,239,3.0
592,204,5.0
189,317,4.0
648,447,5.0
726,1,4.0
145,738,3.0
537,306,3.0
279,945,5.0
748,318,5.0
580,866,4.0
222,723,3.0
653,405,3.0
650,230,4.0
405,1267,1.0
437,5,2.0
29,300,3.0
919,302,4.0
699,185,4.0
347,79,5.0
551,280,3.0
232,286,3.0
529,875,4.0
59,702,5.0
665,215,2.0
90,553,2.0
430,302,4.0
180,961,5.0
64,1065,1.0
401,143,4.0
158,298,3.0
201,1425,3.0
343,276,5.0
391,661,5.0
394,217,5.0
438,1028,2.0
461,258,4.0
64,271,3.0
585,19,3.0
189,480,5.0
931,303,4.0
109,7,4.0
378,68,2.0
731,69,5.0
216,28,4.0
263,646,5.0
222,4,3.0
409,136,4.0
437,226,1.0
136,515,5.0
416,226,4.0
331,238,4.0
311,96,5.0
60,617,4.0
130,331,3.0
58,272,5.0
500,313,3.0
450,139,5.0
717,1011,4.0
394,739,4.0
712,462,3.0
425,827,1.0
747,163,4.0
487,685,3.0
500,409,4.0
738,47,3.0
389,488,5.0
562,550,4.0
303,960,4.0
223,286,1.0
195,276,4.0
925,288,5.0
801,895,5.0
414,433,5.0
537,231,3.0
788,696,3.0
705,28,4.0
897,50,5.0
465,428,3.0
815,134,4.0
764,1046,4.0
145,727,2.0
95,509,4.0
92,147,2.0
897,273,3.0
899,197,4.0
487,470,5.0
18,81,3.0
600,265,3.0
164,825,4.0
70,538,2.0
592,181,3.0
241,332,3.0
560,50,5.0
230,568,3.0
620,975,3.0
94,1074,2.0
474,134,4.0
907,97,5.0
621,432,4.0
879,117,4.0
869,1134,1.0
825,926,4.0
280,619,4.0
906,276,5.0
393,778,3.0
13,530,5.0
921,132,3.0
184,747,3.0
311,232,3.0
863,683,1.0
437,432,3.0
297,238,5.0
464,259,4.0
671,231,3.0
497,385,3.0
561,513,3.0
642,95,5.0
458,1011,3.0
871,1024,3.0
532,364,3.0
159,326,3.0
85,194,4.0
788,471,3.0
537,302,4.0
756,245,3.0
634,106,3.0
294,743,2.0
64,58,3.0
618,237,4.0
64,203,4.0
592,501,4.0
537,1010,2.0
389,401,3.0
935,148,4.0
392,1142,5.0
533,23,3.0
43,64,5.0
534,477,3.0
416,480,5.0
493,262,3.0
223,288,3.0
305,300,3.0
541,1041,3.0
749,181,5.0
44,249,4.0
181,107,1.0
846,425,5.0
707,14,3.0
833,1628,3.0
350,604,5.0
498,607,3.0
540,117,4.0
234,1203,4.0
542,230,4.0
892,151,4.0
739,97,5.0
348,934,4.0
543,432,4.0
877,1402,4.0
825,1015,2.0
371,42,3.0
666,657,4.0
536,176,3.0
222,738,3.0
435,448,3.0
234,1455,2.0
256,1041,4.0
622,482,3.0
105,288,4.0
692,100,4.0
181,407,2.0
417,411,2.0
534,147,5.0
936,325,5.0
308,435,4.0
750,294,4.0
611,262,4.0
222,717,1.0
543,183,4.0
825,406,2.0
59,508,5.0
5,431,3.0
392,288,4.0
311,420,1.0
276,774,2.0
58,1084,4.0
128,387,2.0
287,895,2.0
75,151,5.0
328,200,4.0
343,58,4.0
496,186,4.0
299,56,4.0
339,180,5.0
429,633,3.0
241,270,3.0
216,286,4.0
943,188,4.0
555,271,3.0
846,609,5.0
601,1116,4.0
788,823,3.0
940,347,3.0
11,692,4.0
91,515,5.0
798,586,2.0
476,90,3.0
308,275,4.0
896,526,4.0
913,508,3.0
77,89,5.0
207,1197,4.0
663,9,2.0
330,432,4.0
488,153,2.0
145,1216,2.0
566,88,3.0
794,473,4.0
246,24,4.0
327,527,4.0
42,409,3.0
536,79,4.0
41,313,3.0
330,1016,3.0
85,1172,4.0
343,144,4.0
677,294,5.0
270,566,5.0
460,1137,3.0
632,1183,2.0
916,528,3.0
585,863,5.0
825,116,3.0
868,2,2.0
25,181,5.0
802,573,4.0
896,384,2.0
313,661,4.0
213,143,5.0
537,188,4.0
782,1620,3.0
176,294,2.0
934,56,5.0
433,457,1.0
508,163,3.0
58,501,2.0
758,191,5.0
204,288,3.0
838,124,4.0
805,1118,5.0
727,827,3.0
384,343,3.0
405,575,5.0
883,89,5.0
500,568,1.0
577,265,5.0
237,9,4.0
110,779,3.0
101,281,2.0
190,333,4.0
705,627,3.0
453,188,4.0
850,208,5.0
495,132,4.0
319,750,3.0
868,101,4.0
529,340,1.0
788,554,3.0
846,391,3.0
389,182,5.0
95,491,4.0
387,583,4.0
595,544,3.0
504,58,3.0
216,129,4.0
781,135,5.0
533,283,3.0
551,658,5.0
43,491,4.0
435,890,1.0
11,718,5.0
293,546,1.0
332,845,3.0
523,792,4.0
254,118,4.0
714,323,4.0
7,499,4.0
250,153,2.0
269,747,4.0
221,358,3.0
194,449,1.0
269,133,3.0
890,654,5.0
488,9,4.0
758,288,4.0
467,268,5.0
715,685,3.0
456,1324,4.0
243,7,3.0
450,443,4.0
814,218,3.0
162,117,4.0
607,86,4.0
383,134,5.0
483,515,4.0
856,294,4.0
894,318,5.0
869,310,4.0
354,221,4.0
823,240,3.0
23,216,4.0
236,506,5.0
588,315,4.0
387,190,5.0
178,155,4.0
852,109,3.0
447,121,5.0
733,9,3.0
63,929,3.0
468,8,4.0
332,975,3.0
56,559,4.0
645,11,4.0
493,61,4.0
843,102,2.0
222,772,2.0
407,616,3.0
256,779,4.0
796,564,1.0
787,899,3.0
311,939,2.0
660,315,4.0
94,402,4.0
262,386,3.0
624,307,3.0
896,118,2.0
361,60,4.0
216,22,5.0
21,931,2.0
94,399,4.0
405,386,3.0
802,358,3.0
551,203,5.0
144,153,5.0
420,508,3.0
492,64,4.0
152,313,4.0
91,172,4.0
222,627,3.0
746,183,4.0
16,183,5.0
522,11,4.0
325,493,4.0
13,128,1.0
114,496,4.0
478,762,4.0
249,11,5.0
499,624,2.0
298,178,5.0
373,842,3.0
819,147,5.0
97,169,5.0
890,520,4.0
881,1078,3.0
13,733,5.0
627,947,3.0
716,1020,5.0
362,294,3.0
422,98,5.0
455,924,3.0
495,1135,5.0
655,1642,4.0
13,712,4.0
639,153,3.0
210,423,5.0
280,385,5.0
739,187,4.0
537,509,4.0
388,871,2.0
294,250,5.0
848,89,5.0
224,135,1.0
543,207,5.0
659,629,4.0
328,1015,3.0
864,5,4.0
293,627,2.0
462,310,5.0
293,386,2.0
891,459,5.0
876,523,5.0
181,742,4.0
618,1071,1.0
698,1299,2.0
582,988,1.0
475,50,5.0
194,559,2.0
846,1029,1.0
472,378,4.0
83,993,2.0
651,995,1.0
472,227,5.0
327,919,5.0
77,173,5.0
21,106,2.0
182,864,4.0
314,948,3.0
796,794,4.0
569,924,3.0
870,385,3.0
373,80,3.0
284,750,3.0
10,129,4.0
561,644,3.0
934,210,4.0
385,1160,2.0
269,436,3.0
459,969,3.0
394,540,4.0
1,165,5.0
303,152,4.0
276,50,5.0
24,249,4.0
521,50,4.0
846,565,2.0
864,25,4.0
424,275,5.0
206,337,2.0
223,274,4.0
94,1199,3.0
199,111,3.0
864,972,2.0
840,14,5.0
385,604,4.0
887,378,5.0
713,1176,3.0
308,614,3.0
385,216,2.0
537,614,3.0
674,866,5.0
766,498,4.0
709,92,4.0
452,385,4.0
601,382,4.0
575,182,3.0
846,559,5.0
586,410,3.0
334,693,3.0
181,1325,1.0
655,534,2.0
360,1,3.0
178,248,4.0
756,121,3.0
250,340,4.0
934,4,5.0
407,4,4.0
378,4,3.0
240,343,3.0
932,709,4.0
663,237,4.0
189,1154,3.0
184,401,3.0
458,596,4.0
474,204,4.0
57,1,5.0
334,1133,4.0
715,235,2.0
343,28,5.0
655,1046,3.0
913,7,5.0
62,1016,4.0
903,154,4.0
580,1014,3.0
286,186,5.0
235,303,4.0
314,756,3.0
280,324,5.0
627,77,2.0
897,290,4.0
151,111,4.0
435,977,2.0
573,179,4.0
880,98,5.0
892,318,5.0
13,888,2.0
532,105,3.0
207,185,4.0
923,282,4.0
284,690,3.0
106,210,4.0
374,356,3.0
872,1061,4.0
267,410,4.0
546,436,5.0
393,153,3.0
94,658,3.0
455,87,3.0
870,208,4.0
669,257,3.0
506,222,4.0
313,633,5.0
782,1012,2.0
13,258,4.0
280,756,4.0
659,604,4.0
643,114,4.0
834,288,5.0
234,527,3.0
519,268,5.0
343,449,5.0
932,617,4.0
7,53,5.0
630,121,4.0
680,9,4.0
561,673,3.0
152,272,5.0
70,542,2.0
181,1341,1.0
308,443,3.0
85,709,5.0
378,135,2.0
856,286,4.0
362,313,4.0
181,887,1.0
658,117,4.0
42,15,4.0
877,86,4.0
276,975,3.0
566,742,3.0
595,1165,1.0
867,276,1.0
851,349,3.0
554,595,3.0
16,510,4.0
58,156,5.0
821,1,5.0
875,135,4.0
804,282,4.0
805,90,2.0
382,252,2.0
796,54,4.0
246,223,5.0
709,250,4.0
577,651,5.0
85,405,2.0
244,357,5.0
846,288,4.0
256,210,4.0
862,633,5.0
334,275,4.0
94,8,5.0
295,118,3.0
417,515,4.0
684,94,3.0
181,1059,1.0
846,33,5.0
119,313,5.0
378,1101,3.0
20,274,4.0
266,924,2.0
943,318,3.0
757,98,4.0
868,207,3.0
856,750,5.0
618,576,4.0
244,743,5.0
932,529,4.0
417,541,2.0
916,702,3.0
622,125,3.0
931,281,3.0
268,333,4.0
222,1284,4.0
919,125,4.0
554,527,4.0
501,108,4.0
243,157,5.0
647,136,5.0
600,568,4.0
334,272,4.0
201,145,3.0
276,603,5.0
202,516,4.0
327,568,2.0
642,166,5.0
411,79,4.0
712,168,2.0
584,313,5.0
206,990,1.0
145,979,3.0
346,496,5.0
875,479,4.0
155,322,2.0
160,719,3.0
633,333,3.0
484,150,4.0
883,549,4.0
406,410,4.0
638,175,4.0
343,527,5.0
85,707,4.0
104,346,3.0
296,1,5.0
407,400,1.0
654,385,4.0
820,358,1.0
318,194,5.0
445,959,5.0
733,1067,5.0
62,173,5.0
188,180,5.0
346,181,5.0
751,301,5.0
551,55,5.0
185,239,3.0
685,872,2.0
724,245,2.0
533,521,3.0
894,221,4.0
918,659,4.0
857,24,1.0
749,389,3.0
59,193,4.0
305,242,5.0
207,508,4.0
721,660,5.0
629,86,5.0
373,471,3.0
644,181,4.0
378,707,3.0
268,384,3.0
666,496,4.0
98,152,3.0
135,443,4.0
476,288,4.0
85,53,3.0
417,286,5.0
385,1021,5.0
781,100,5.0
416,252,4.0
159,1152,4.0
696,883,4.0
263,419,5.0
823,747,4.0
89,221,1.0
15,303,3.0
521,186,4.0
806,230,4.0
938,293,3.0
870,17,4.0
393,761,4.0
493,435,5.0
707,486,3.0
438,269,4.0
846,135,4.0
709,363,3.0
881,216,4.0
894,268,3.0
503,210,5.0
547,312,4.0
442,38,3.0
481,498,5.0
46,300,3.0
298,118,4.0
880,188,4.0
293,204,3.0
506,187,5.0
43,137,4.0
287,117,5.0
624,763,3.0
932,431,3.0
806,155,3.0
612,127,2.0
193,750,4.0
420,319,4.0
70,496,4.0
268,421,3.0
244,265,4.0
417,171,3.0
370,657,3.0
81,432,2.0
804,95,2.0
548,23,5.0
774,649,3.0
883,113,4.0
406,381,3.0
805,358,3.0
296,528,5.0
268,16,3.0
660,145,2.0
469,483,5.0
676,748,4.0
932,811,4.0
864,642,3.0
650,404,3.0
937,1007,4.0
640,168,5.0
761,291,3.0
537,39,2.0
70,423,5.0
916,498,3.0
763,69,4.0
903,240,4.0
541,73,4.0
736,248,4.0
629,332,4.0
773,318,4.0
870,1014,2.0
642,53,2.0
493,328,4.0
38,200,5.0
536,450,2.0
311,41,3.0
130,692,5.0
577,660,3.0
359,273,4.0
405,1589,1.0
686,168,5.0
933,222,1.0
200,304,5.0
387,23,2.0
776,496,3.0
328,572,3.0
716,605,3.0
24,71,5.0
823,294,3.0
825,984,5.0
552,151,3.0
622,725,3.0
349,985,3.0
507,895,5.0
708,1,5.0
283,95,5.0
830,487,5.0
848,655,4.0
393,560,3.0
833,264,2.0
847,239,5.0
669,1,5.0
406,588,4.0
504,185,5.0
94,188,4.0
521,273,3.0
934,419,4.0
222,95,4.0
87,648,5.0
554,1012,3.0
244,144,1.0
276,801,3.0
652,879,3.0
807,211,4.0
181,1295,1.0
132,50,3.0
664,431,2.0
303,1,5.0
430,121,2.0
330,77,4.0
854,455,2.0
327,474,3.0
307,81,5.0
456,265,3.0
348,546,3.0
206,683,1.0
303,815,3.0
693,488,4.0
308,589,4.0
903,649,4.0
524,194,4.0
454,614,3.0
145,974,1.0
643,98,3.0
284,262,4.0
405,398,1.0
758,116,5.0
926,302,4.0
574,896,2.0
13,82,2.0
216,412,2.0
343,930,1.0
604,234,5.0
894,70,3.0
5,383,3.0
596,289,3.0
757,117,4.0
863,307,5.0
506,258,4.0
416,821,4.0
468,135,5.0
667,268,3.0
586,230,2.0
833,447,5.0
514,208,4.0
705,554,2.0
178,684,5.0
292,28,4.0
658,98,4.0
18,200,3.0
279,792,3.0
597,235,4.0
334,937,3.0
234,878,2.0
123,514,5.0
336,1057,4.0
462,22,5.0
57,15,4.0
504,451,1.0
406,521,3.0
775,313,4.0
271,131,4.0
554,273,3.0
234,1330,3.0
295,237,4.0
194,152,3.0
877,70,5.0
805,469,4.0
385,484,4.0
465,656,3.0
656,875,2.0
393,825,4.0
901,423,4.0
555,249,4.0
668,289,2.0
358,59,4.0
227,1067,4.0
561,506,3.0
301,678,2.0
798,1283,4.0
176,875,4.0
495,91,2.0
287,248,5.0
708,280,4.0
61,243,2.0
393,1180,4.0
551,155,4.0
58,257,5.0
927,237,4.0
7,450,4.0
823,97,5.0
537,511,5.0
912,443,4.0
64,231,3.0
773,121,2.0
144,327,3.0
66,281,4.0
458,318,4.0
660,680,2.0
276,461,4.0
223,596,3.0
890,89,4.0
25,265,4.0
933,117,2.0
782,304,4.0
638,523,4.0
197,187,5.0
363,710,5.0
538,82,4.0
181,325,2.0
815,625,4.0
804,928,4.0
844,109,2.0
305,96,3.0
59,1021,4.0
506,530,5.0
222,655,4.0
380,610,2.0
843,482,2.0
601,178,4.0
640,231,5.0
622,156,5.0
814,184,3.0
64,215,5.0
109,1060,4.0
201,651,4.0
637,595,3.0
398,176,4.0
563,118,4.0
886,239,3.0
167,641,4.0
458,546,3.0
877,159,4.0
671,88,4.0
495,94,3.0
417,217,4.0
109,425,2.0
896,179,2.0
336,117,3.0
457,747,4.0
915,750,4.0
504,392,5.0
314,1028,3.0
194,568,2.0
14,127,2.0
85,496,4.0
347,318,3.0
833,28,3.0
669,511,5.0
506,196,4.0
721,435,4.0
295,794,4.0
885,189,5.0
863,1022,2.0
326,720,2.0
731,482,3.0
505,144,3.0
303,223,4.0
417,17,4.0
354,747,2.0
916,66,3.0
824,991,3.0
655,1044,3.0
686,427,5.0
468,181,3.0
479,421,4.0
703,147,3.0
235,648,4.0
246,1039,4.0
881,755,4.0
942,318,5.0
290,596,4.0
702,227,4.0
548,326,4.0
561,81,2.0
325,511,4.0
883,304,3.0
861,1227,4.0
311,483,4.0
435,188,4.0
412,634,5.0
673,328,4.0
332,125,5.0
430,628,3.0
836,288,1.0
814,5,3.0
878,662,1.0
58,1019,4.0
94,1223,4.0
77,209,4.0
276,284,4.0
339,233,1.0
442,17,4.0
547,321,4.0
620,174,5.0
700,180,3.0
698,95,3.0
758,568,4.0
389,378,5.0
706,50,5.0
877,328,2.0
328,903,3.0
625,172,4.0
436,348,4.0
640,214,5.0
222,51,3.0
755,271,1.0
541,526,4.0
56,235,1.0
621,1013,2.0
755,689,3.0
363,386,1.0
57,64,5.0
456,483,4.0
468,137,4.0
381,673,3.0
49,99,4.0
847,372,5.0
738,238,4.0
655,872,3.0
845,286,5.0
592,157,5.0
542,87,3.0
332,879,4.0
130,216,4.0
561,1120,4.0
682,70,4.0
328,1478,3.0
567,648,4.0
506,72,3.0
751,305,2.0
90,275,5.0
537,1011,3.0
526,750,4.0
455,321,2.0
305,480,5.0
463,813,4.0
606,410,3.0
707,387,4.0
880,124,5.0
290,176,4.0
738,930,3.0
417,546,3.0
386,405,4.0
305,223,4.0
7,229,3.0
116,323,3.0
545,199,4.0
90,639,5.0
554,9,4.0
716,49,4.0
277,1011,3.0
454,526,4.0
301,412,4.0
475,286,2.0
181,237,5.0
208,204,3.0
668,367,5.0
230,1,5.0
110,393,3.0
6,8,4.0
619,566,4.0
151,966,4.0
405,585,1.0
493,652,5.0
846,230,3.0
193,722,3.0
317,354,4.0
167,1305,1.0
407,316,4.0
495,109,5.0
85,237,3.0
776,674,3.0
18,663,4.0
141,866,5.0
622,95,4.0
269,168,4.0
417,771,3.0
883,176,4.0
634,121,5.0
791,245,4.0
342,478,3.0
311,515,4.0
756,1074,4.0
234,1457,3.0
533,12,4.0
270,53,4.0
164,291,5.0
745,204,3.0
851,92,5.0
77,127,2.0
892,96,4.0
763,111,2.0
178,204,4.0
662,291,2.0
301,443,4.0
901,1047,3.0
201,231,2.0
932,1030,2.0
405,1275,1.0
416,255,5.0
840,659,5.0
554,819,3.0
890,516,2.0
847,25,3.0
378,703,4.0
193,333,1.0
851,1280,4.0
416,532,3.0
393,572,4.0
655,915,4.0
923,129,5.0
385,1449,4.0
624,235,4.0
524,81,1.0
936,269,4.0
634,934,2.0
406,219,3.0
200,560,4.0
325,86,3.0
620,758,2.0
843,77,2.0
647,72,4.0
331,8,3.0
54,823,2.0
484,778,5.0
11,402,4.0
250,7,4.0
145,218,3.0
846,194,4.0
883,659,3.0
92,12,5.0
544,749,4.0
292,535,3.0
178,491,4.0
851,772,3.0
666,513,4.0
805,117,3.0
532,77,5.0
880,235,3.0
782,1023,3.0
56,781,4.0
18,962,4.0
246,56,1.0
556,286,4.0
601,508,4.0
702,688,1.0
373,417,3.0
381,378,4.0
189,603,5.0
186,117,5.0
870,511,3.0
650,968,4.0
911,584,3.0
770,508,5.0
331,868,4.0
655,974,2.0
92,109,3.0
387,230,3.0
318,158,5.0
59,220,2.0
462,682,5.0
907,288,5.0
417,78,2.0
125,158,4.0
327,865,5.0
622,56,5.0
119,23,3.0
607,121,2.0
882,86,5.0
457,241,3.0
460,288,2.0
935,9,1.0
774,177,4.0
157,290,4.0
864,715,4.0
864,136,4.0
512,191,4.0
312,1,5.0
658,169,5.0
492,1147,1.0
694,527,5.0
210,1012,4.0
62,318,5.0
391,31,2.0
532,373,3.0
844,778,4.0
896,696,1.0
184,393,4.0
805,401,4.0
545,182,3.0
483,99,3.0
474,69,5.0
642,746,3.0
715,58,4.0
291,99,4.0
435,174,5.0
405,1058,1.0
555,288,3.0
193,1406,4.0
622,69,4.0
89,240,4.0
561,284,1.0
117,173,5.0
286,1502,2.0
76,182,4.0
646,678,3.0
933,393,2.0
780,22,4.0
661,64,4.0
49,239,2.0
280,132,4.0
291,66,4.0
343,62,2.0
801,268,5.0
435,571,2.0
425,475,5.0
518,742,5.0
7,645,4.0
13,289,2.0
539,170,5.0
216,833,2.0
790,781,4.0
593,762,4.0
303,209,5.0
650,72,2.0
632,367,2.0
435,299,4.0
399,820,4.0
497,440,1.0
537,924,3.0
805,629,3.0
343,238,4.0
882,616,4.0
561,204,3.0
158,92,4.0
923,628,4.0
788,627,4.0
533,228,4.0
178,846,3.0
622,9,4.0
363,128,5.0
434,237,5.0
13,832,4.0
543,170,4.0
803,887,5.0
648,250,4.0
840,257,3.0
545,373,3.0
887,409,4.0
850,28,5.0
274,50,5.0
533,823,4.0
757,825,3.0
747,418,5.0
290,162,3.0
101,123,2.0
805,769,2.0
59,727,2.0
506,463,3.0
846,787,4.0
458,709,4.0
618,699,3.0
242,1011,3.0
92,410,3.0
426,208,4.0
896,318,4.0
387,972,2.0
198,234,3.0
690,1,4.0
176,874,4.0
563,321,5.0
417,762,3.0
339,660,4.0
716,197,5.0
13,86,1.0
450,727,4.0
566,100,5.0
224,686,4.0
692,56,3.0
7,567,1.0
913,530,2.0
435,567,3.0
79,1,4.0
333,435,4.0
213,133,3.0
622,496,4.0
216,466,4.0
642,233,4.0
393,790,4.0
405,774,1.0
754,340,2.0
442,979,3.0
756,147,4.0
606,585,4.0
64,179,5.0
645,23,5.0
5,163,5.0
682,62,3.0
707,1168,3.0
398,432,3.0
152,549,4.0
487,136,5.0
806,1010,3.0
379,300,3.0
655,157,3.0
777,690,4.0
279,290,4.0
752,286,1.0
320,869,4.0
815,86,5.0
230,570,4.0
886,405,3.0
660,90,2.0
459,825,3.0
13,188,4.0
230,168,4.0
633,82,4.0
401,69,3.0
90,1204,4.0
586,80,2.0
104,126,4.0
79,251,5.0
766,131,3.0
334,8,4.0
406,195,5.0
826,391,4.0
405,1475,1.0
303,168,5.0
59,673,5.0
561,194,4.0
653,154,3.0
735,7,3.0
533,367,2.0
655,449,3.0
518,129,5.0
880,71,4.0
643,515,4.0
479,173,5.0
533,483,4.0
927,409,4.0
864,190,4.0
145,770,1.0
393,748,3.0
178,265,5.0
883,151,5.0
546,322,4.0
362,245,4.0
21,561,1.0
907,620,4.0
500,1012,4.0
291,282,4.0
10,59,4.0
174,764,4.0
250,248,2.0
303,49,2.0
863,879,2.0
291,94,2.0
343,657,5.0
584,230,4.0
344,678,2.0
704,193,5.0
864,245,4.0
178,281,3.0
56,399,4.0
886,1208,3.0
299,733,3.0
560,89,5.0
763,224,5.0
181,762,2.0
474,582,5.0
730,1012,5.0
655,874,4.0
533,161,4.0
690,642,3.0
59,96,5.0
280,11,5.0
457,405,5.0
67,123,4.0
395,172,5.0
13,749,3.0
280,315,5.0
762,749,1.0
889,1073,5.0
325,469,4.0
481,435,5.0
502,264,3.0
307,463,5.0
435,234,4.0
193,412,3.0
664,481,5.0
314,143,5.0
321,48,4.0
788,182,2.0
193,739,4.0
407,152,4.0
454,604,3.0
417,97,4.0
309,333,3.0
405,2,1.0
406,63,3.0
326,187,1.0
487,1276,2.0
399,320,3.0
13,531,3.0
943,172,4.0
279,1480,3.0
846,716,3.0
683,245,2.0
320,50,4.0
347,159,4.0
495,636,3.0
378,918,3.0
201,210,2.0
356,1294,4.0
708,127,3.0
6,475,5.0
194,180,3.0
84,411,2.0
934,303,4.0
383,58,4.0
399,90,2.0
1,138,1.0
638,89,4.0
14,56,5.0
712,1037,4.0
437,181,4.0
405,1168,1.0
618,191,4.0
428,300,5.0
201,649,3.0
